attributes,b,date
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,546000000,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,2439683,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,5000000,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,1320000000,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,306890,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,75319760,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,199820,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,44266998,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,32.37,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,40.96,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,32.06,2016-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,34.62,2016-01-31
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,32.95,2016-01-31
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,31.09,2016-01-31
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,271.84,2016-01-31
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,P10Y,2016-01-31
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,P10Y,2016-01-31
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm2,P1Y,2016-01-31
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm2,P1Y6M,2016-01-31
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,1000000000,2016-01-31
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,1400000000,2016-01-31
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,1100000000,2016-01-31
SharesIssued,5257162705,2016-01-31
SharesIssued,10881195,2016-01-31
SharesIssued,5170349198,2016-01-31
SharesIssued,11138818,2016-01-31
SharesIssued,5092128810,2016-01-31
SharesIssued,11259917,2016-01-31
SharesIssued,5016109326,2016-01-31
SharesIssued,11532712,2016-01-31
ShortTermBorrowings,63518000000,2016-01-31
ShortTermBorrowings,2456000000,2016-01-31
ShortTermBorrowings,51052000000,2016-01-31
ShortTermBorrowings,10010000000,2016-01-31
ShortTermBorrowings,97528000000,2016-01-31
ShortTermBorrowings,0,2016-01-31
ShortTermBorrowings,97528000000,2016-01-31
ShortTermBorrowings,0,2016-01-31
ShortTermBorrowings,97528000000,2016-01-31
ShortTermBorrowings,97528000000,2016-01-31
ShortTermBorrowings,334000000,2016-01-31
ShortTermBorrowings,82948000000,2016-01-31
ShortTermBorrowings,14246000000,2016-01-31
ShortTermBorrowings,0,2016-01-31
ShortTermBorrowings,0,2016-01-31
ShortTermBorrowings,1799000000,2016-01-31
ShortTermBorrowings,1799000000,2016-01-31
ShortTermBorrowings,96781000000,2016-01-31
ShortTermBorrowings,0,2016-01-31
ShortTermBorrowings,96781000000,2016-01-31
ShortTermBorrowings,0,2016-01-31
ShortTermBorrowings,96781000000,2016-01-31
ShortTermBorrowings,96781000000,2016-01-31
ShortTermBorrowings,120000000,2016-01-31
ShortTermBorrowings,78124000000,2016-01-31
ShortTermBorrowings,18537000000,2016-01-31
ShortTermBorrowings,0,2016-01-31
ShortTermBorrowings,0,2016-01-31
ShortTermBorrowings,905000000,2016-01-31
ShortTermBorrowings,905000000,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0008,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0034,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0007,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0007,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0017,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0081,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0021,2016-01-31
ShortTermDebtWeightedAverageInterestRate,-0.0010,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0019,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0093,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0017,2016-01-31
ShortTermDebtWeightedAverageInterestRate,0.0028,2016-01-31
ShorttermDebtAverageOutstandingAmount,60111000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,4751000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,44680000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,10680000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,87465000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,1583000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,75021000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,10861000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,115187000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,256000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,99955000000,2016-01-31
ShorttermDebtAverageOutstandingAmount,14976000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,6070000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,51052000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,12209000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,3552000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,89800000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,14246000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,519000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,109645000000,2016-01-31
ShorttermDebtMaximumMonthendOutstandingAmount,18537000000,2016-01-31
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,900000000,2016-01-31
StatutoryAccountingPracticesStatutoryAmountAvailableForDividendPaymentsWithoutRegulatoryApproval,17800000000,2016-01-31
StatutoryAccountingPracticesStatutoryAmountAvailableForDividendPaymentsWithoutRegulatoryApproval,10700000000,2016-01-31
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,20992398,2016-01-31
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,-1071377,2016-01-31
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,15303927,2016-01-31
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,-825499,2016-01-31
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,20185863,2016-01-31
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,-963205,2016-01-31
StockIssuedDuringPeriodSharesEmployeeStockOwnershipPlan,1217000,2016-01-31
StockIssuedDuringPeriodSharesEmployeeStockOwnershipPlan,826598,2016-01-31
StockIssuedDuringPeriodSharesEmployeeStockOwnershipPlan,1150000,2016-01-31
StockIssuedDuringPeriodSharesNewIssues,75340898,2016-01-31
StockIssuedDuringPeriodSharesNewIssues,69876577,2016-01-31
StockIssuedDuringPeriodSharesNewIssues,63441805,2016-01-31
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,-86813507,2016-01-31
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,257623,2016-01-31
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,-78220388,2016-01-31
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,121099,2016-01-31
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,-76019484,2016-01-31
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,272795,2016-01-31
StockIssuedDuringPeriodSharesStockOptionsExercised,107070,2016-01-31
StockIssuedDuringPeriodSharesStockOptionsExercised,28613079,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,0,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,251000000,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,0,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,-1071000000,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,820000000,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,0,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,107000000,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,0,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,-825000000,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,718000000,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,0,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,-11000000,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,0,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,-963000000,2016-01-31
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,974000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,0,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,108000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,0,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,1217000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,-1325000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,0,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,74000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,0,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,826000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,-900000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,0,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,99000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,0,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,1150000000,2016-01-31
StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,-1249000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,2483000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,-273000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,2483000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,0,2016-01-31
StockIssuedDuringPeriodValueNewIssues,2756000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,2644000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,-397000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,2644000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,0,2016-01-31
StockIssuedDuringPeriodValueNewIssues,3041000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,2386000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,-203000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,2386000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,-451000000,2016-01-31
StockIssuedDuringPeriodValueNewIssues,3040000000,2016-01-31
StockRepurchasedDuringPeriodShares,183146803,2016-01-31
StockRepurchasedDuringPeriodShares,14300000,2016-01-31
StockRepurchasedDuringPeriodShares,64000000,2016-01-31
StockRepurchasedDuringPeriodShares,163400892,2016-01-31
StockRepurchasedDuringPeriodShares,9200000,2016-01-31
StockRepurchasedDuringPeriodShares,56000000,2016-01-31
StockRepurchasedDuringPeriodShares,159647152,2016-01-31
StockRepurchasedDuringPeriodShares,14700000,2016-01-31
StockRepurchasedDuringPeriodValue,9414000000,2016-01-31
StockRepurchasedDuringPeriodValue,250000000,2016-01-31
StockRepurchasedDuringPeriodValue,9414000000,2016-01-31
StockRepurchasedDuringPeriodValue,9164000000,2016-01-31
StockRepurchasedDuringPeriodValue,8697000000,2016-01-31
StockRepurchasedDuringPeriodValue,-250000000,2016-01-31
StockRepurchasedDuringPeriodValue,8697000000,2016-01-31
StockRepurchasedDuringPeriodValue,8947000000,2016-01-31
StockRepurchasedDuringPeriodValue,8116000000,2016-01-31
StockRepurchasedDuringPeriodValue,250000000,2016-01-31
StockRepurchasedDuringPeriodValue,8116000000,2016-01-31
StockRepurchasedDuringPeriodValue,7866000000,2016-01-31
StockholdersEquity,192998000000,2016-01-31
StockholdersEquity,192998000000,2016-01-31
StockholdersEquity,199581000000,2016-01-31
StockholdersEquity,199581000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,171008000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1386000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,60296000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9136000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,866000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,170142000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16267000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,92361000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-8104000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1200000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,185262000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3518000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,60537000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9136000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,868000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,184394000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,19213000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,107040000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-13690000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1360000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,193891000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,297000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,60714000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9136000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,893000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192998000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,22214000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,120866000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-18867000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1362000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,200497000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3137000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,60234000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9136000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,916000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,199581000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24551000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,133075000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-22713000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1565000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,194012000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,297000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,60714000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,9136000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,1014000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,192998000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,22214000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,120866000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,-18867000000,2016-01-31
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAdjustedBalance1,-1362000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,14254000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,2132000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,241000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,0,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,2000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,14252000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,2946000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,14679000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-5586000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-160000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,8629000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-3221000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,177000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,0,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,25000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,8604000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,3001000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,13826000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-5177000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-2000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,6485000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-3434000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-480000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,0,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-98000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,6583000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,2337000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,12209000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-3846000000,2016-01-31
StockholdersEquityPeriodIncreaseDecrease,-203000000,2016-01-31
SubordinatedDebt,25119000000,2016-01-31
SubordinatedDebt,137000000,2016-01-31
SubordinatedDebt,639000000,2016-01-31
SubordinatedDebt,25758000000,2016-01-31
SubordinatedDebt,7927000000,2016-01-31
SubordinatedDebt,989000000,2016-01-31
SubordinatedDebt,8916000000,2016-01-31
SubordinatedDebt,26794000000,2016-01-31
SubordinatedDebt,135000000,2016-01-31
SubordinatedDebt,0,2016-01-31
SubordinatedDebt,26794000000,2016-01-31
SubordinatedDebt,6500000000,2016-01-31
SubordinatedDebt,167000000,2016-01-31
SubordinatedDebt,6667000000,2016-01-31
TaxCreditCarryforwardExpirationDate,2036-12-31,2016-01-31
TierOneLeverageCapitalRequiredForCapitalAdequacyToAverageAssets,0.04,2016-01-31
TierOneLeverageCapitalRequiredForCapitalAdequacyToAverageAssets,0.04,2016-01-31
TierOneLeverageCapitalRequiredForCapitalAdequacyToAverageAssets,0.04,2016-01-31
TierOneLeverageCapitalRequiredForCapitalAdequacyToAverageAssets,0.04,2016-01-31
TierOneLeverageCapitalToAverageAssets,0.0937,2016-01-31
TierOneLeverageCapitalToAverageAssets,0.0937,2016-01-31
TierOneLeverageCapitalToAverageAssets,0.0801,2016-01-31
TierOneLeverageCapitalToAverageAssets,0.0801,2016-01-31
TierOneLeverageCapitalToAverageAssets,0.0895,2016-01-31
TierOneLeverageCapitalToAverageAssets,0.0895,2016-01-31
TierOneLeverageCapitalToAverageAssets,0.0771,2016-01-31
TierOneLeverageCapitalToAverageAssets,0.0771,2016-01-31
TierOneRiskBasedCapital,164584000000,2016-01-31
TierOneRiskBasedCapital,164584000000,2016-01-31
TierOneRiskBasedCapital,126901000000,2016-01-31
TierOneRiskBasedCapital,126901000000,2016-01-31
TierOneRiskBasedCapital,171364000000,2016-01-31
TierOneRiskBasedCapital,171364000000,2016-01-31
TierOneRiskBasedCapital,132225000000,2016-01-31
TierOneRiskBasedCapital,132225000000,2016-01-31
TierOneRiskBasedCapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.06,2016-01-31
TierOneRiskBasedCapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.06,2016-01-31
TierOneRiskBasedCapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.07125,2016-01-31
TierOneRiskBasedCapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.06625,2016-01-31
TierOneRiskBasedCapitalToRiskWeightedAssets,0.1303,2016-01-31
TierOneRiskBasedCapitalToRiskWeightedAssets,0.1263,2016-01-31
TierOneRiskBasedCapitalToRiskWeightedAssets,0.1153,2016-01-31
TierOneRiskBasedCapitalToRiskWeightedAssets,0.1060,2016-01-31
TierOneRiskBasedCapitalToRiskWeightedAssets,0.1344,2016-01-31
TierOneRiskBasedCapitalToRiskWeightedAssets,0.1282,2016-01-31
TierOneRiskBasedCapitalToRiskWeightedAssets,0.1156,2016-01-31
TierOneRiskBasedCapitalToRiskWeightedAssets,0.1081,2016-01-31
TimeDepositMaturitiesAfterYearFive,4485000000,2016-01-31
TimeDepositMaturitiesYearFive,2149000000,2016-01-31
TimeDepositMaturitiesYearFour,2504000000,2016-01-31
TimeDepositMaturitiesYearOne,85427000000,2016-01-31
TimeDepositMaturitiesYearThree,3742000000,2016-01-31
TimeDepositMaturitiesYearTwo,9584000000,2016-01-31
TimeDeposits,98500000000,2016-01-31
TimeDeposits,107891000000,2016-01-31
TimeDeposits100000OrMore,48900000000,2016-01-31
TimeDeposits100000OrMore,9500000000,2016-01-31
TimeDeposits100000OrMore,46654000000,2016-01-31
TimeDeposits100000OrMore,11600000000,2016-01-31
TimeDepositsAtOrAboveFDICInsuranceLimit,43000000000,2016-01-31
TimeDepositsAtOrAboveFDICInsuranceLimit,9500000000,2016-01-31
TimeDepositsAtOrAboveFDICInsuranceLimit,42000000000,2016-01-31
TimeDepositsAtOrAboveFDICInsuranceLimit,11600000000,2016-01-31
TradingGainsLosses,1161000000,2016-01-31
TradingGainsLosses,614000000,2016-01-31
TradingGainsLosses,834000000,2016-01-31
TradingSecurities,28367000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,15010000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,13357000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,700000000,2016-01-31
TradingSecurities,35116000000,2016-01-31
TradingSecurities,1005000000,2016-01-31
TradingSecurities,346000000,2016-01-31
TradingSecurities,7909000000,2016-01-31
TradingSecurities,101000000,2016-01-31
TradingSecurities,20619000000,2016-01-31
TradingSecurities,1667000000,2016-01-31
TradingSecurities,3469000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,5000000,2016-01-31
TradingSecurities,407000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,343000000,2016-01-31
TradingSecurities,56000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,8000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,63890000000,2016-01-31
TradingSecurities,1005000000,2016-01-31
TradingSecurities,689000000,2016-01-31
TradingSecurities,7965000000,2016-01-31
TradingSecurities,15111000000,2016-01-31
TradingSecurities,20619000000,2016-01-31
TradingSecurities,1675000000,2016-01-31
TradingSecurities,16826000000,2016-01-31
TradingSecurities,35412000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,20462000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,14950000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,899000000,2016-01-31
TradingSecurities,37274000000,2016-01-31
TradingSecurities,1128000000,2016-01-31
TradingSecurities,501000000,2016-01-31
TradingSecurities,9481000000,2016-01-31
TradingSecurities,290000000,2016-01-31
TradingSecurities,20254000000,2016-01-31
TradingSecurities,2910000000,2016-01-31
TradingSecurities,2710000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,60000000,2016-01-31
TradingSecurities,346000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,309000000,2016-01-31
TradingSecurities,34000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,3000000,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,0,2016-01-31
TradingSecurities,73032000000,2016-01-31
TradingSecurities,1128000000,2016-01-31
TradingSecurities,810000000,2016-01-31
TradingSecurities,9515000000,2016-01-31
TradingSecurities,20752000000,2016-01-31
TradingSecurities,20254000000,2016-01-31
TradingSecurities,2913000000,2016-01-31
TradingSecurities,17660000000,2016-01-31
TradingSecuritiesPledgedAsCollateral,73396000000,2016-01-31
TradingSecuritiesPledgedAsCollateral,34700000000,2016-01-31
TradingSecuritiesPledgedAsCollateral,38700000000,2016-01-31
TradingSecuritiesPledgedAsCollateral,84603000000,2016-01-31
TradingSecuritiesPledgedAsCollateral,51400000000,2016-01-31
TradingSecuritiesPledgedAsCollateral,33200000000,2016-01-31
TradingSecuritiesUnrealizedHoldingGainLoss,1000000000,2016-01-31
TradingSecuritiesUnrealizedHoldingGainLoss,820000000,2016-01-31
TransferOfPortfolioLoansAndLeasesToHeldForSale1,9849000000,2016-01-31
TransferOfPortfolioLoansAndLeasesToHeldForSale1,90000000,2016-01-31
TransferOfPortfolioLoansAndLeasesToHeldForSale1,306000000,2016-01-31
TravelAndEntertainmentExpense,904000000,2016-01-31
TravelAndEntertainmentExpense,692000000,2016-01-31
TravelAndEntertainmentExpense,704000000,2016-01-31
TreasuryStockShares,389682664,2016-01-31
TreasuryStockShares,465702148,2016-01-31
TreasuryStockValue,18867000000,2016-01-31
TreasuryStockValue,22713000000,2016-01-31
UndistributedEarningsOfForeignSubsidiaries,2400000000,2016-01-31
UnrecognizedTaxBenefits,5002000000,2016-01-31
UnrecognizedTaxBenefits,4806000000,2016-01-31
UnrecognizedTaxBenefits,5029000000,2016-01-31
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,413000000,2016-01-31
